X,Y,UNIT_NO,
30.569808,50.4128992,660
30.564816,50.404096,660
30.5637216,50.4029056,660
30.562448,50.4017984,660
30.561088,50.4006848,660
30.5557568,50.3912736,660
30.5551872,50.3898496,660
30.5545856,50.3884576,660
30.5539904,50.3869888,660
30.5517536,50.380912,660
30.5511808,50.3793056,660
30.5507168,50.3779744,660
30.5503936,50.37656,660
30.5500704,50.3751072,660
30.5498176,50.3737024,660
30.5495872,50.3720768,660
30.5494752,50.3701248,660
30.5494432,50.3687392,660
30.5494048,50.3673408,660
30.5493696,50.3659328,660
30.549312,50.364544,660
30.5493088,50.3631616,660
30.5493408,50.3618112,660
30.5495424,50.3596032,660
30.549744,50.358208,660
30.550032,50.3568256,660
30.5503456,50.3554624,660
30.5506752,50.3540832,660
30.5510336,50.3527008,660
30.5527904,50.3459008,660
30.5530848,50.3444608,660
30.553408,50.3430368,660
30.5537408,50.3416096,660
30.5501568,50.3744096,660
30.5504544,50.3758976,660
30.5507904,50.3772992,660
30.5514464,50.3792224,660
30.5519936,50.380704,660
30.5527296,50.3826016,660
30.5532736,50.3840832,660
30.55392,50.3858944,660
30.5544096,50.3873184,660
30.5553472,50.3895392,660
30.5561536,50.3915104,660
30.5586368,50.3974816,660
30.56008,50.399344,660
30.5614144,50.4005856,660
30.569568,50.4116256,660
30.569952,50.4133248,661
30.5638624,50.4030688,661
30.5383136,50.4277408,663
30.5401856,50.426496,663
30.5417792,50.4252352,663
30.5452256,50.4183584,663
30.5432448,50.4173344,663
30.5414144,50.4163936,663
30.545088,50.4185216,663
30.5433632,50.41752,663
30.5413856,50.4164672,663
30.5235456,50.4163136,663
30.5329824,50.4130656,663
30.5309024,50.4124448,663
30.5489184,50.4137696,663
30.5490688,50.412304,663
30.5652448,50.4046752,663
30.5641824,50.4034464,663
30.5629152,50.4022336,663
30.5459104,50.4187744,663
30.5438528,50.4177184,663
30.5416,50.4165664,663
30.5396288,50.415584,663
30.5376672,50.4146656,663
30.5339744,50.4133568,663
30.5319456,50.4127488,663
30.5491552,50.4116512,663
30.5489376,50.4147072,663
30.5657408,50.4054144,669
30.5637216,50.4030528,669
30.5695712,50.4124,669
30.4933344,50.4946336,678
30.491792,50.4956672,678
30.4902368,50.4967232,678
30.4886624,50.4977952,678
30.4871584,50.4988608,678
30.4853472,50.5009984,678
30.4846752,50.5023904,678
30.484016,50.5038144,678
30.4836064,50.5052096,678
30.4762208,50.5069568,678
30.4058848,50.4855904,695
30.405872,50.4869696,695
30.4058528,50.4884032,695
30.4057952,50.4898144,695
30.4059008,50.5000864,695
30.4059552,50.5015072,695
30.4062784,50.5029056,695
30.4079264,50.5061344,695
30.4058784,50.501744,695
30.4057696,50.5003584,695
30.4057824,50.4989632,695
30.4058016,50.4968416,695
30.4058144,50.4954784,695
30.4058752,50.4988736,695
30.4058656,50.5003168,695
30.405968,50.5017792,695
30.4063712,50.5032384,695
30.4064288,50.5036992,695
30.4059104,50.5022688,695
30.4057056,50.5007936,695
30.4057088,50.4993024,695
30.4057088,50.4978304,695
30.405856,50.4931296,695
30.4058592,50.4982944,695
30.4058528,50.4997024,695
30.4058752,50.501104,695
30.4061824,50.5025184,695
30.4067104,50.5039712,695
30.407552,50.5052704,695
30.3938656,50.5064576,695
30.3921952,50.50464,695
30.391088,50.503424,695
30.3899808,50.5021984,695
30.388864,50.5010048,695
30.3874816,50.499856,695
30.3860672,50.4987072,695
30.384656,50.4975808,695
30.383152,50.496432,695
30.3816384,50.495296,695
30.4711616,50.4504384,695
30.4683648,50.4509088,695
30.4059968,50.5012032,695
30.4063264,50.5027968,695
30.407088,50.5042912,695
30.4077888,50.5056384,695
30.4058784,50.5019808,695
30.405728,50.5005792,695
30.4057536,50.4991584,695
30.4057408,50.4977024,695
30.4057472,50.4962784,695
30.4059712,50.4982848,695
30.4059904,50.4998272,695
30.4060224,50.5013952,695
30.4063392,50.5029536,695
30.4070528,50.5043904,695
30.4078208,50.505824,695
30.4058144,50.498208,695
30.405808,50.4997024,695
30.405888,50.5014048,695
30.4062592,50.5029216,695
30.4069696,50.5042944,695
30.4059072,50.498384,695
30.4059072,50.5000416,695
30.4059968,50.501632,695
30.4064224,50.5031744,695
30.4072896,50.504608,695
30.4079584,50.5060224,695
30.406432,50.5033408,695
30.4059008,50.5019072,695
30.405776,50.5005152,695
30.405776,50.4990944,695
30.405776,50.4976704,695
30.405808,50.4962784,695
30.4059168,50.5000928,695
30.4059552,50.501504,695
30.406336,50.5030784,695
30.3918208,50.5042112,695
30.390672,50.5028832,695
30.3894688,50.5015136,695
30.3880704,50.5002208,695
30.38648,50.4990144,695
30.3849376,50.4978336,695
30.3833536,50.4966112,695
30.3817184,50.4953856,695
30.4059072,50.5021056,695
30.4057664,50.5000032,695
30.4057792,50.498624,695
30.4058976,50.4869696,695
30.405888,50.4971072,695
30.4058944,50.4986304,695
30.4058656,50.5001536,695
30.405984,50.5016416,695
30.4063584,50.503104,695
30.4071552,50.5045504,695
30.40792,50.5059776,695
30.40584,50.5018048,695
30.405728,50.500384,695
30.4057184,50.4989536,695
30.4057088,50.4975328,695
30.4058752,50.50048,695
30.4059776,50.5019136,695
30.4063936,50.5033504,695
30.4057536,50.4999392,695
30.4057792,50.4984928,695
30.4058048,50.4970656,695
30.405856,50.4933536,695
30.4838528,50.4484608,695
30.4061248,50.5027584,695
30.4057856,50.5013344,695
30.4057376,50.499904,695
30.4057536,50.4984576,695
30.4057536,50.4970528,695
30.4057536,50.4956576,695
30.4062912,50.5028576,695
30.4058144,50.5011296,695
30.405792,50.4997152,695
30.4059328,50.499616,695
30.4059296,50.5011072,695
30.4061856,50.5026464,695
30.4057632,50.5004096,695
30.4057952,50.4989056,695
30.405808,50.4969568,695
30.4061504,50.50256,695
30.4057408,50.4980768,695
30.4057408,50.4967232,695
30.405904,50.4974528,695
30.4058816,50.498944,695
30.4058752,50.5004512,695
30.4059776,50.5019648,695
30.4741088,50.45,695
30.471792,50.4503456,695
30.469264,50.450736,695
30.46688,50.4511552,695
30.4059456,50.5019808,695
30.4057696,50.5005824,695
30.4057792,50.4991616,695
30.4058048,50.4977728,695
30.4058272,50.4964096,695
30.4059136,50.4997696,695
30.4059232,50.5012288,695
30.4062208,50.502704,695
30.4068608,50.5041088,695
30.4060032,50.502384,695
30.4057792,50.5010048,695
30.4057664,50.4996352,695
30.4515168,50.4535584,695
30.4781376,50.4490848,695
30.4058976,50.500816,695
30.4060928,50.502256,695
30.4065888,50.503648,695
30.4060224,50.5024064,695
30.4057824,50.5008192,695
30.4057632,50.4992096,695
30.405776,50.4975616,695
30.4057984,50.4958656,695
30.4058144,50.4941696,695
30.405824,50.4926176,695
30.4865952,50.4479584,695
30.4844576,50.4482528,695
30.4821152,50.4485824,695
30.4059136,50.4990496,695
30.4058944,50.5005888,695
30.4060736,50.5021408,695
30.406656,50.503712,695
30.4058528,50.5008288,695
30.405856,50.4992992,695
30.4058368,50.4978208,695
30.4206336,50.4586176,695
30.4235488,50.4581248,695
30.4259232,50.457728,695
30.3939232,50.5065888,695
30.3926912,50.5052352,695
30.3914784,50.5038496,695
30.3902496,50.5024672,695
30.389072,50.5011552,695
30.3876032,50.4999232,695
30.3860544,50.4987488,695
30.3845568,50.497584,695
30.3829568,50.4963872,695
30.3813856,50.4952,695
30.43328,50.477056,696
30.4315232,50.4770592,696
30.4843712,50.4884992,696
30.4059072,50.50168,696
30.422272,50.4771456,696
30.4299136,50.4766496,696
30.430768,50.4768576,696
30.4058624,50.4870496,704
30.405856,50.4853184,704
30.405872,50.4834816,704
30.405936,50.4865792,704
30.4059168,50.4882208,704
30.4058528,50.485456,704
30.405888,50.464848,704
30.4057856,50.489264,704
30.3939616,50.5066208,704
30.3928192,50.5053216,704
30.3915968,50.5039584,704
30.3903072,50.5025184,704
30.3890304,50.5011072,704
30.3873824,50.4997664,704
30.3856576,50.4984736,704
30.384032,50.497216,704
30.3822944,50.4959168,704
30.38072,50.4946912,704
30.3936096,50.5062368,704
30.3925376,50.5050272,704
30.391376,50.50376,704
30.39016,50.5023904,704
30.388944,50.5010272,704
30.3873952,50.499744,704
30.3857056,50.4984672,704
30.38408,50.4972032,704
30.3826048,50.4961056,704
30.3932896,50.5058336,704
30.3920928,50.5045024,704
30.3908512,50.5031296,704
30.3896128,50.5017344,704
30.3882592,50.5004352,704
30.3866304,50.499168,704
30.385008,50.4979328,704
30.3833248,50.4966432,704
30.3816512,50.495408,704
30.3800992,50.4942272,704
30.4057952,50.4894816,704
30.3932576,50.5058016,704
30.3921216,50.5045536,704
30.3909504,50.50328,704
30.3898272,50.5020192,704
30.3880064,50.500224,704
30.3865504,50.49912,704
30.3850592,50.4979904,704
30.3836032,50.49688,704
30.3821696,50.4957856,704
30.4472288,50.4595072,705
30.44704,50.4581216,705
30.446608,50.4567552,705
30.444016,50.4499584,705
30.4430304,50.4474528,705
30.44248,50.4460608,705
30.4420096,50.4445824,705
30.4433696,50.4415616,705
30.44432,50.4403008,705
30.4469248,50.4388416,705
30.450864,50.4377696,705
30.4544128,50.4330336,705
30.455024,50.4316992,705
30.4570048,50.4288736,705
30.4589472,50.4262848,705
30.46048,50.425136,705
30.464048,50.4236704,705
30.465888,50.4228736,705
30.4706016,50.4208384,705
30.4747424,50.41904,705
30.4765504,50.4182592,705
30.4791104,50.4159328,705
30.4801152,50.414576,705
30.4816576,50.4134592,705
30.4837152,50.412464,705
30.4861344,50.4112896,705
30.4974144,50.4076544,705
30.499712,50.4076992,705
30.5020768,50.4077024,705
30.5044288,50.407632,705
30.5068,50.407552,705
30.5091296,50.407456,705
30.51776,50.4069984,705
30.5218976,50.4058368,705
30.5234144,50.4046368,705
30.5266848,50.404336,705
30.5342624,50.403824,705
30.5363936,50.403184,705
30.538608,50.40264,705
30.5409472,50.4023008,705
30.543328,50.4021184,705
30.5457472,50.4018816,705
30.548144,50.401584,705
30.5505184,50.4012576,705
30.5528896,50.4009728,705
30.5607424,50.4004864,705
30.577216,50.3954208,705
30.57968,50.3952896,705
30.5821472,50.3951616,705
30.584608,50.3950432,705
30.5870368,50.394912,705
30.5894688,50.3947904,705
30.5918944,50.3946688,705
30.594352,50.3945568,705
30.5968128,50.3944384,705
30.5992992,50.394288,705
30.6017728,50.39416,705
30.6042304,50.3941056,705
30.6066592,50.3941856,705
30.6090464,50.3944064,705
30.6113024,50.3947232,705
30.613616,50.3950496,705
30.61584,50.3953824,705
30.618112,50.3957344,705
30.6211552,50.3962048,705
30.623376,50.3965536,705
30.6256704,50.396912,705
30.6279648,50.3972672,705
30.6302176,50.3976352,705
30.6324672,50.3979872,705
30.6346656,50.3983392,705
30.6369184,50.3986816,705
30.6392256,50.39904,705
30.641472,50.3993824,705
30.6437152,50.3997216,705
30.6459392,50.4000672,705
30.6482048,50.4004064,705
30.6504544,50.4007584,705
30.65272,50.4011232,705
30.6549792,50.4014624,705
30.657248,50.4018112,705
30.6595584,50.4021696,705
30.6618144,50.4025088,705
30.6640768,50.4028512,705
30.6663488,50.403136,705
30.6686048,50.4032928,705
30.6708064,50.403344,705
30.6730592,50.4032768,705
30.6753216,50.4030912,705
30.677568,50.4028448,705
30.6343264,50.4306464,705
30.6336544,50.4320224,705
30.6275872,50.4644896,705
30.6247072,50.4687232,705
30.6288672,50.4397696,705
30.6309312,50.4521536,705
30.6291264,50.4493408,705
30.6282432,50.4478496,705
30.634176,50.4309184,705
30.6285664,50.4622272,705
30.6094496,50.4918336,705
30.5662176,50.4956448,705
30.5608128,50.4954592,705
30.558608,50.4952512,705
30.5563936,50.4949504,705
30.5541728,50.4946752,705
30.5520064,50.4944128,705
30.5498688,50.4941376,705
30.5477536,50.4938656,705
30.5455136,50.4935424,705
30.5432672,50.4930112,705
30.541104,50.4923712,705
30.5390368,50.4917536,705
30.5369216,50.4911168,705
30.534752,50.490448,705
30.5326496,50.4898208,705
30.5305504,50.4891936,705
30.5283968,50.4887008,705
30.525152,50.4883072,705
30.5228032,50.4882816,705
30.5204224,50.4883904,705
30.5163936,50.4885664,705
30.514176,50.4886624,705
30.5040608,50.489072,705
30.5018208,50.4891968,705
30.4930112,50.4892832,705
30.4908224,50.4892736,705
30.4885248,50.4892416,705
30.4862016,50.4891424,705
30.4838176,50.4888576,705
30.4813568,50.4885024,705
30.479184,50.4881504,705
30.4769216,50.4877824,705
30.4747744,50.4873856,705
30.4766912,50.4875744,705
30.4790304,50.4879424,705
30.4812224,50.488304,705
30.4848704,50.488864,705
30.4871872,50.4890144,705
30.4894656,50.4890752,705
30.4917344,50.4891008,705
30.5398432,50.4918016,705
30.5454912,50.4933408,705
30.5479648,50.4937248,705
30.5502272,50.4940416,705
30.5526688,50.4943424,705
30.55512,50.4946528,705
30.55744,50.4949504,705
30.5598752,50.4952064,705
30.562256,50.495376,705
30.5645536,50.495456,705
30.5669792,50.4954528,705
30.569408,50.4954304,705
30.5718752,50.4954048,705
30.5742528,50.4953856,705
30.5902016,50.4929152,705
30.5934432,50.4834432,705
30.593968,50.4820032,705
30.5946304,50.4800832,705
30.595136,50.4786144,705
30.5956992,50.4771104,705
30.5962208,50.4756992,705
30.5966784,50.474336,705
30.6034496,50.471648,705
30.6082112,50.4716832,705
30.6340608,50.4311232,705
30.7074112,50.4166816,705
30.705888,50.4155488,705
30.7043808,50.4144512,705
30.7020736,50.41288,705
30.7004608,50.4117696,705
30.6339616,50.431248,705
30.6340928,50.4310656,705
30.6259392,50.4668,705
30.6250592,50.468048,705
30.6225792,50.4712704,705
30.6216896,50.4725792,705
30.6166976,50.4799872,705
30.6095424,50.4915616,705
30.5992352,50.495488,705
30.5971008,50.495504,705
30.5914624,50.4956192,705
30.5858816,50.4956448,705
30.5835168,50.4956384,705
30.5812928,50.4955744,705
30.5791296,50.4955872,705
30.5769056,50.4955904,705
30.5746624,50.4956192,705
30.5723872,50.4956192,705
30.5701824,50.495632,705
30.5679488,50.495648,705
30.5657184,50.4956672,705
30.5634944,50.495632,705
30.561328,50.4955264,705
30.5490848,50.494016,705
30.546928,50.4937472,705
30.5447872,50.4934048,705
30.5427296,50.4928672,705
30.5332448,50.4899904,705
30.5312032,50.4893696,705
30.5290752,50.4888224,705
30.526944,50.4884704,705
30.520288,50.4884,705
30.504416,50.4890336,705
30.5022272,50.489152,705
30.4999968,50.4892544,705
30.4976768,50.4892768,705
30.4954016,50.489296,705
30.4896576,50.4892512,705
30.4873184,50.4891936,705
30.484912,50.4890144,705
30.4824224,50.4886848,705
30.4801472,50.4883168,705
30.4777472,50.4879488,705
30.4753888,50.487536,705
30.4784256,50.4878656,705
30.4807328,50.48824,705
30.482848,50.48856,705
30.4959584,50.4890784,705
30.4981184,50.4890528,705
30.5003296,50.4890336,705
30.5025472,50.4889312,705
30.5047392,50.4888384,705
30.5069344,50.4887552,705
30.5091936,50.4886688,705
30.5114688,50.4885792,705
30.5137632,50.4884896,705
30.5160928,50.4884,705
30.5183968,50.4882976,705
30.5207008,50.4881984,705
30.5229824,50.4880864,705
30.5276352,50.4883552,705
30.5298048,50.4887968,705
30.5318464,50.4894016,705
30.533872,50.4900096,705
30.5358464,50.4906048,705
30.5378272,50.4912096,705
30.539792,50.4918176,705
30.5418304,50.4924256,705
30.5439648,50.4930464,705
30.5461952,50.4934944,705
30.5484096,50.4937984,705
30.5506048,50.49408,705
30.5765504,50.495392,705
30.5787456,50.4953856,705
30.5901056,50.4931008,705
30.5939872,50.4818912,705
30.5944704,50.4805248,705
30.59576,50.476784,705
30.6035424,50.4716672,705
30.60576,50.4716832,705
30.6337408,50.4312896,705
30.7040192,50.414128,705
30.705568,50.4152032,705
30.707696,50.4167744,705
30.694736,50.4238272,705
30.6343232,50.430688,705
30.6334624,50.432096,705
30.6298816,50.4377952,705
30.6657344,50.42896,705
30.6828448,50.4259424,705
30.6997824,50.422864,705
30.6988864,50.410688,705
30.6158624,50.481216,705
30.6149856,50.482512,705
30.6105376,50.4891712,705
30.6099648,50.4906048,705
30.6093344,50.492128,705
30.608592,50.493504,705
30.5957952,50.4955328,705
30.5815616,50.4955552,705
30.5784864,50.4955584,705
30.5757056,50.4956096,705
30.5730912,50.4956352,705
30.5704672,50.4956448,705
30.5680192,50.4956576,705
30.5656576,50.4956768,705
30.5632416,50.495632,705
30.5607904,50.4954784,705
30.5583264,50.4952416,705
30.555888,50.4949216,705
30.553424,50.4946048,705
30.5509792,50.4942848,705
30.5485216,50.493968,705
30.54608,50.4936416,705
30.5437152,50.4931456,705
30.5415008,50.4924896,705
30.539424,50.4918528,705
30.525984,50.4883744,705
30.5238272,50.4882752,705
30.5205312,50.4884,705
30.5142464,50.4886464,705
30.4998848,50.4892576,705
30.4976992,50.489264,705
30.4953184,50.4892736,705
30.4929248,50.4892544,705
30.4905024,50.4892288,705
30.4877056,50.4891648,705
30.4849504,50.488976,705
30.4819168,50.488544,705
30.479232,50.4881184,705
30.4765696,50.48768,705
30.4741216,50.48712,705
30.4724896,50.4861024,705
30.4683008,50.4833536,705
30.6312384,50.4354272,705
30.6405312,50.428608,705
30.6427104,50.4292704,705
30.6447904,50.4298912,705
30.7052928,50.4150848,705
30.703344,50.4137536,705
30.7010848,50.4121824,705
30.6995776,50.4111584,705
30.6340736,50.4310752,705
30.6332384,50.4325152,705
30.6338016,50.4316064,705
30.6290848,50.44912,705
30.6282272,50.4476736,705
30.6196704,50.475616,705
30.6187808,50.476928,705
30.6147168,50.4828896,705
30.6088768,50.4929728,705
30.60368,50.49544,705
30.601376,50.4954336,705
30.5989792,50.4954336,705
30.5964192,50.4954944,705
30.5940384,50.4955904,705
30.5853856,50.4956384,705
30.5831488,50.4956096,705
30.580704,50.4955648,705
30.5781888,50.495584,705
30.5757024,50.4956032,705
30.573264,50.495584,705
30.5707136,50.495616,705
30.5664288,50.495648,705
30.5642176,50.4956448,705
30.5619104,50.4955648,705
30.5596224,50.4953536,705
30.5572544,50.4950752,705
30.5548544,50.4947712,705
30.5524512,50.4944608,705
30.5500544,50.4941568,705
30.547712,50.4938496,705
30.5453696,50.4935072,705
30.5431168,50.4929728,705
30.5339168,50.4901888,705
30.5319392,50.4895904,705
30.527584,50.48856,705
30.5245504,50.4882816,705
30.5191616,50.4884416,705
30.5153376,50.4885952,705
30.5131904,50.4886848,705
30.5109632,50.4887744,705
30.5087456,50.488864,705
30.5054432,50.4889984,705
30.5031616,50.4891168,705
30.5008224,50.4892448,705
30.4951616,50.489296,705
30.4926976,50.4892736,705
30.4902848,50.4892736,705
30.487872,50.4892352,705
30.4853472,50.4890752,705
30.482736,50.488768,705
30.4803296,50.48832,705
30.4779424,50.4879392,705
30.4755872,50.4875616,705
30.4736,50.4869184,705
30.4470208,50.45808,705
30.4465248,50.4565696,705
30.4459872,50.4550848,705
30.4447712,50.4518592,705
30.44416,50.4503296,705
30.4435296,50.4487232,705
30.4427424,50.4467744,705
30.442128,50.4452032,705
30.4420448,50.443664,705
30.4428608,50.4423776,705
30.4438112,50.440896,705
30.4452256,50.4396704,705
30.447104,50.4388096,705
30.4491488,50.438272,705
30.451248,50.4377152,705
30.4543168,50.43328,705
30.4798912,50.4148416,705
30.481168,50.4137472,705
30.4830208,50.4128064,705
30.4849792,50.4118336,705
30.4971136,50.4076704,705
30.49952,50.4077152,705
30.5018208,50.4077312,705
30.5041248,50.4076736,705
30.506368,50.407584,705
30.5086464,50.4074944,705
30.5110272,50.4073408,705
30.5180064,50.407024,705
30.5220896,50.4056704,705
30.5234976,50.4045792,705
30.540592,50.4023392,705
30.5427808,50.4021568,705
30.5449632,50.4019776,705
30.547104,50.4017216,705
30.5492352,50.4014432,705
30.5513568,50.4011584,705
30.5537152,50.4008672,705
30.5765728,50.3954592,705
30.5788032,50.3953376,705
30.5810496,50.3952096,705
30.58328,50.3951072,705
30.5854848,50.3950048,705
30.5876992,50.394896,705
30.5898944,50.3947872,705
30.5921024,50.3946752,705
30.5943552,50.3945536,705
